Path	Lines of Code
SPL/src/tests/AdminUsers.integration.test.tsx	72
SPL/src/tests/AdminUsers.test.tsx	42
SPL/src/tests/Builds.integration.test.tsx	113
SPL/src/tests/Builds.test.tsx	64
SPL/src/tests/Header.test.tsx	88
SPL/src/tests/Login.test.tsx	172
SPL/src/tests/NewBuild.integration.test.tsx	122
SPL/src/tests/NewBuild.test.tsx	123
SPL/src/tests/Signup.test.tsx	126
SPL/vitest.integration.config.ts	14
backend/__mocks__/@prisma/client.js	24
backend/src/tests/authMiddleware.integration.test.js	52
backend/src/tests/buildController.integration.test.js	105
backend/src/tests/buildController.test.js	172
backend/src/tests/middleware.test.js	98
backend/src/tests/parseBuildFile.test.js	66
backend/src/tests/setup.js	29
backend/src/tests/userController.integration.test.js	83
backend/src/tests/userController.test.js	156
backend/src/tests/utils/integrationDb.js	90
backend/test_upload.js	44
backend/vitest.config.ts	42
backend/vitest.integration.config.ts	12
