Metric		Current
TOTAL_NUMBER_OF_FILES		37,725
NUMBER_OF_FILES_MAIN		60
LINES_OF_CODE_MAIN		4,300
NUMBER_OF_FILES_MAIN_EXT_CSS		15
LINES_OF_CODE_MAIN_EXT_CSS		1,489
NUMBER_OF_FILES_MAIN_EXT_TSX		16
LINES_OF_CODE_MAIN_EXT_TSX		1,407
NUMBER_OF_FILES_MAIN_EXT_JS		22
LINES_OF_CODE_MAIN_EXT_JS		1,258
NUMBER_OF_FILES_MAIN_EXT_TS		3
LINES_OF_CODE_MAIN_EXT_TS		60
NUMBER_OF_FILES_MAIN_EXT_PRISMA		1
LINES_OF_CODE_MAIN_EXT_PRISMA		39
NUMBER_OF_FILES_MAIN_EXT_SQL		1
LINES_OF_CODE_MAIN_EXT_SQL		31
NUMBER_OF_FILES_MAIN_EXT_HTML		1
LINES_OF_CODE_MAIN_EXT_HTML		13
NUMBER_OF_FILES_MAIN_EXT_TOML		1
LINES_OF_CODE_MAIN_EXT_TOML		3
NUMBER_OF_FILES_TEST		23
LINES_OF_CODE_TEST		1,909
NUMBER_OF_FILES_TEST_EXT_TSX		9
LINES_OF_CODE_TEST_EXT_TSX		922
NUMBER_OF_FILES_TEST_EXT_JS		11
LINES_OF_CODE_TEST_EXT_JS		919
NUMBER_OF_FILES_TEST_EXT_TS		3
LINES_OF_CODE_TEST_EXT_TS		68
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		44.39
NUMBER_OF_FILES_GENERATED		10
LINES_OF_CODE_GENERATED		9,562
NUMBER_OF_FILES_GENERATED_EXT_JSON		3
LINES_OF_CODE_GENERATED_EXT_JSON		9,258
NUMBER_OF_FILES_GENERATED_EXT_JS		4
LINES_OF_CODE_GENERATED_EXT_JS		279
NUMBER_OF_FILES_GENERATED_EXT_PRISMA		1
LINES_OF_CODE_GENERATED_EXT_PRISMA		19
NUMBER_OF_FILES_GENERATED_EXT_MJS		2
LINES_OF_CODE_GENERATED_EXT_MJS		6
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		17
LINES_OF_CODE_OTHER		9,809
NUMBER_OF_FILES_OTHER_EXT_JSON		10
LINES_OF_CODE_OTHER_EXT_JSON		9,436
NUMBER_OF_FILES_OTHER_EXT_MD		3
