Metric		Current
TOTAL_NUMBER_OF_FILES		19,442
NUMBER_OF_FILES_MAIN		54
LINES_OF_CODE_MAIN		4,358
NUMBER_OF_FILES_MAIN_EXT_TSX		20
LINES_OF_CODE_MAIN_EXT_TSX		1,894
NUMBER_OF_FILES_MAIN_EXT_CSS		14
LINES_OF_CODE_MAIN_EXT_CSS		1,546
NUMBER_OF_FILES_MAIN_EXT_JS		14
LINES_OF_CODE_MAIN_EXT_JS		790
NUMBER_OF_FILES_MAIN_EXT_TS		3
LINES_OF_CODE_MAIN_EXT_TS		63
NUMBER_OF_FILES_MAIN_EXT_PRISMA		1
LINES_OF_CODE_MAIN_EXT_PRISMA		39
NUMBER_OF_FILES_MAIN_EXT_HTML		2
LINES_OF_CODE_MAIN_EXT_HTML		26
NUMBER_OF_FILES_TEST		1
LINES_OF_CODE_TEST		44
NUMBER_OF_FILES_TEST_EXT_JS		1
LINES_OF_CODE_TEST_EXT_JS		44
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		1
NUMBER_OF_FILES_GENERATED		11
LINES_OF_CODE_GENERATED		10,029
NUMBER_OF_FILES_GENERATED_EXT_JSON		4
LINES_OF_CODE_GENERATED_EXT_JSON		9,725
NUMBER_OF_FILES_GENERATED_EXT_JS		4
LINES_OF_CODE_GENERATED_EXT_JS		279
NUMBER_OF_FILES_GENERATED_EXT_PRISMA		1
LINES_OF_CODE_GENERATED_EXT_PRISMA		19
NUMBER_OF_FILES_GENERATED_EXT_MJS		2
LINES_OF_CODE_GENERATED_EXT_MJS		6
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		17
LINES_OF_CODE_OTHER		10,068
NUMBER_OF_FILES_OTHER_EXT_JSON		10
LINES_OF_CODE_OTHER_EXT_JSON		9,876
NUMBER_OF_FILES_OTHER_EXT_MD		3
LINES_OF_CODE_OTHER_EXT_MD		184
NUMBER_OF_FILES_OTHER_EXT_TXT		4
LINES_OF_CODE_OTHER_EXT_TXT		8
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND		21
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND		1,385
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_JS		13
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_JS		768
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_TSX		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_TSX		545
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_PRISMA		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_PRISMA		39
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_TS		20
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL		33
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL		2,973
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_CSS		14
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_CSS		1,546
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_TSX		15
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_TSX		1,349
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_TS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_TS		43
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_JS		22
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		13
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		54
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		4,358
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		20
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		1,894
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		14
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1,546
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		14
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		790
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		3
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		63
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		39
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		2
