Metric		Current
TOTAL_NUMBER_OF_FILES		28,800
NUMBER_OF_FILES_MAIN		71
LINES_OF_CODE_MAIN		7,491
NUMBER_OF_FILES_MAIN_EXT_HTML		10
LINES_OF_CODE_MAIN_EXT_HTML		2,599
NUMBER_OF_FILES_MAIN_EXT_TSX		20
LINES_OF_CODE_MAIN_EXT_TSX		1,894
NUMBER_OF_FILES_MAIN_EXT_CSS		16
LINES_OF_CODE_MAIN_EXT_CSS		1,750
NUMBER_OF_FILES_MAIN_EXT_JS		17
LINES_OF_CODE_MAIN_EXT_JS		1,024
NUMBER_OF_FILES_MAIN_EXT_XML		1
LINES_OF_CODE_MAIN_EXT_XML		81
NUMBER_OF_FILES_MAIN_EXT_TS		4
LINES_OF_CODE_MAIN_EXT_TS		70
NUMBER_OF_FILES_MAIN_EXT_PRISMA		1
LINES_OF_CODE_MAIN_EXT_PRISMA		39
NUMBER_OF_FILES_MAIN_EXT_SQL		1
LINES_OF_CODE_MAIN_EXT_SQL		31
NUMBER_OF_FILES_MAIN_EXT_TOML		1
LINES_OF_CODE_MAIN_EXT_TOML		3
NUMBER_OF_FILES_TEST		14
LINES_OF_CODE_TEST		1,004
NUMBER_OF_FILES_TEST_EXT_JS		9
LINES_OF_CODE_TEST_EXT_JS		543
NUMBER_OF_FILES_TEST_EXT_TSX		3
LINES_OF_CODE_TEST_EXT_TSX		418
NUMBER_OF_FILES_TEST_EXT_TS		2
LINES_OF_CODE_TEST_EXT_TS		43
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		13.4
NUMBER_OF_FILES_GENERATED		11
LINES_OF_CODE_GENERATED		16,633
NUMBER_OF_FILES_GENERATED_EXT_JSON		4
LINES_OF_CODE_GENERATED_EXT_JSON		16,329
NUMBER_OF_FILES_GENERATED_EXT_JS		4
LINES_OF_CODE_GENERATED_EXT_JS		279
NUMBER_OF_FILES_GENERATED_EXT_PRISMA		1
LINES_OF_CODE_GENERATED_EXT_PRISMA		19
NUMBER_OF_FILES_GENERATED_EXT_MJS		2
LINES_OF_CODE_GENERATED_EXT_MJS		6
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		18
LINES_OF_CODE_OTHER		16,911
NUMBER_OF_FILES_OTHER_EXT_JSON		10
LINES_OF_CODE_OTHER_EXT_JSON		16,482
NUMBER_OF_FILES_OTHER_EXT_MD		4
LINES_OF_CODE_OTHER_EXT_MD		417
NUMBER_OF_FILES_OTHER_EXT_TXT		4
LINES_OF_CODE_OTHER_EXT_TXT		12
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA		73
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_PRISMA		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_PRISMA		39
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_SQL		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_SQL		31
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_TOML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_PRISMA_EXT_TOML		3
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_SRC		12
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_SRC		721
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_SRC_EXT_JS		12
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_SRC_EXT_JS		721
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS		622
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_TSX		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_TSX		545
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_JS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_JS		44
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_TS		20
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_UPLOADS_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_COVERAGE		13
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_COVERAGE		3,095
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_HTML		8
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_HTML		2,573
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_JS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_JS		237
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_CSS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_CSS		204
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_XML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_COVERAGE_EXT_XML		81
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL		60
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_TS		25
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_JS		22
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC		31
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC		2,920
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_CSS		14
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_CSS		1,546
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TSX		15
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TSX		1,349
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SPL_SRC_EXT_TS		25
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		71
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		7,491
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		10
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		2,599
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		20
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		1,894
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		16
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1,750
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		17
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1,024
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_XML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_XML		81
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		4
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		70
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PRISMA		39
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		31
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TOML		3
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		46
LOW_RISK_FILE_SIZE_COUNT		16
MEDIUM_RISK_FILE_SIZE_COUNT		8
HIGH_RISK_FILE_SIZE_COUNT		1
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		2,031
LOW_RISK_FILE_SIZE_LOC		2,465
MEDIUM_RISK_FILE_SIZE_LOC		2,462
HIGH_RISK_FILE_SIZE_LOC		533
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		40
LINES_OF_CODE_IN_UNITS		503
LINES_OF_CODE_OUTSIDE_UNITS		6,988
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		160
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		31.81
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		27
UNIT_SIZE_LOW_RISK_LOC		85
UNIT_SIZE_LOW_RISK_PERCENTAGE		16.9
UNIT_SIZE_LOW_RISK_COUNT		5
UNIT_SIZE_MEDIUM_RISK_LOC		192
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		38.17
UNIT_SIZE_MEDIUM_RISK_COUNT		7
UNIT_SIZE_HIGH_RISK_LOC		66
UNIT_SIZE_HIGH_RISK_PERCENTAGE		13.12
UNIT_SIZE_HIGH_RISK_COUNT		1
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_LOC		7
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_PERCENTAGE		11.86
UNIT_SIZE_COMPONENT_BACKEND_SRC_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_LOC		31
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_PERCENTAGE		52.54
UNIT_SIZE_COMPONENT_BACKEND_SRC_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_LOC		21
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_PERCENTAGE		35.59
UNIT_SIZE_COMPONENT_BACKEND_SRC_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_SRC_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_UPLOADS_NEGLIGIBLE_RISK_LOC		0
